referrer,views_total,views_unique
Google,5164,2741
github.com,292,174
fluxcd.io,184,87
Bing,128,79
DuckDuckGo,105,58
pgcloud.atlassian.net,64,1
gitops.tech,49,43
search.brave.com,30,21
fluxcd.github.io,28,3
charts.fluxcd.io,25,11
